,Title,Link,Price,Image,Year,Brand,Location,Kms Covered,Fuel Type,Type,Region Info
487,2011 Volkswagen Vento,https://www.cars24.com/buy-used-volkswagen-vento-2011-cars-new-delhi-10004760749/,157000.0,"https://marketplace-cdn.cars24.com/production/10004760749/main image/2026-03-05/car_replace_bg_0db5ae2e-ee8b-43a8-8f82-03074bae274f.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2011,Volkswagen,East of Kailash New Delhi Delhi,52202,Petrol,Manual,DL-3C
488,2011 Volkswagen Vento,https://www.cars24.com/buy-used-volkswagen-vento-2011-cars-new-delhi-10034860740/,99000.0,"https://marketplace-cdn.cars24.com/production/10034860740/main image/2026-03-03/car_replace_bg_67dc8f69-0632-4093-81f0-d37870ca1879.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2011,Volkswagen,Patparganj New Delhi Delhi,132675,Petrol,Manual,DL-3C
489,2011 Volkswagen Vento,https://www.cars24.com/buy-used-volkswagen-vento-2011-cars-new-delhi-10054867742/,128000.0,"https://marketplace-cdn.cars24.com/production/10054867742/main image/2026-03-01/car_replace_bg_3a2e14ac-cc9b-4426-9580-bdba6bc2b00f.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2011,Volkswagen,Delhi Cantonment New Delhi Delhi,72026,Petrol,Manual,HR-26
490,2018 Honda City,https://www.cars24.com/buy-used-honda-city-2018-cars-noida-27284266733/,572000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/bfd33de0-1aaf-11f1-bd51-02ede2007fbe/bee8639e-40af-47f3-a43d-fb4263ced5e8/03fc2310-b5a9-400d-9944-df4613b1722c/6c6dc99f-a88d-4507-a695-09c638b9d516/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Honda,"Gaur City mall, Multilevel parking, Greater Noida",75974,Petrol,Manual,UP-78
491,2018 Honda City,https://www.cars24.com/buy-used-honda-city-2018-cars-gurgaon-10087568748/,501000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/cda9c662-19f8-11f1-bd51-02ede2007fbe/m/ef8bebbe-b224-4116-9cb1-f41bda44ba26/c5141d76-eb85-4a7e-b3e8-d07fcec02478/d13998dd-2a3e-401c-b863-20f44ecbf4b6/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Honda,"M3M Urbana, Golf Course Ext., Gurugram",40593,Petrol,Manual,HR-26
492,2020 Honda City,https://www.cars24.com/buy-used-honda-city-2020-cars-new-delhi-10031867738/,800000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/ac9f62b0-1304-11f1-bd51-02ede2007fbe/89be3f4f-ea3e-42a0-befe-85fdab60ee83/ad4a52c5-80dc-4bbd-ba1f-32790946f03c/7d1dc215-0f68-4a9e-ba0f-7bd7a389cf19/slot/camera-SRP.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2020,Honda,DLF South Court Saket,64666,Petrol,Automatic,DL-8C
493,2023 Honda City,https://www.cars24.com/buy-used-honda-city-2023-cars-noida-10004465784/,852000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/8f26bf00-0295-11f1-bd51-02ede2007fbe/m/35b7507d-cd0b-4465-be04-e831a0dee0d5/af93dd42-0ce9-49c2-8c45-6076ecfd765e/1cc08b57-7099-4f8f-9766-7768ea414ad5/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2023,Honda,"Sector-18, Noida",23225,Petrol,Manual,DL-10
494,2020 Honda City,https://www.cars24.com/buy-used-honda-city-2020-cars-noida-10566562783/,639000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/732bc604-040e-11f1-bd51-02ede2007fbe/b130f129-4f8c-45bd-b1a0-708161913172/9c8a3eb8-1b10-40be-8037-13a256705fa0/09b4f649-3926-45db-a7d9-cf28a4bc649c/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2020,Honda,"Sector-18, Noida",98663,Diesel,Manual,UP-16
495,2022 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2022-cars-new-delhi-10039305798/,655000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/fb682222-dbe8-11f0-bd50-02ede2007fbe/365c0896-1cd4-47ff-8677-e46dc0ca1a56/0f57a2aa-9cb1-439c-be35-b93ecda61561/76ce50c6-01d1-4f2b-8426-beed6645d7f5/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Volkswagen,"Metro Walk, Rohini, New Delhi",62917,Petrol,Manual,DL-12
496,2022 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2022-cars-noida-10590463747/,1084000.0,"https://marketplace-cdn.cars24.com/visio/prod/10590463747/mainimage/FrontRightSide-Transparent/shadowBackground/1772513835916SOM4VJ.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Volkswagen,Chi V Greater Noida Uttar Pradesh,8537,Petrol,Automatic,DL-7C
497,2021 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2021-cars-new-delhi-10094868721/,940000.0,"https://marketplace-cdn.cars24.com/production/10094868721/main image/2026-02-27/car_replace_bg_55ded3ef-d51b-40c5-9d81-96713ee5f9bf.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2021,Volkswagen,Near kontal showroom Near kontal showroom Delhi,35911,Petrol,Manual,TS-02
498,2024 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2024-cars-faridabad-11034367750/,1044999.9999999999,"https://marketplace-cdn.cars24.com/production/11034367750/main image/2026-01-09/car_replace_bg_feb34c2a-40b8-44b1-a022-9e82b07b95be.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2024,Volkswagen,Faridabad Faridabad Faridabad,21403,Petrol,Manual,HR-51
499,2022 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2022-cars-new-delhi-10019169775/,1185000.0,"https://marketplace-cdn.cars24.com/production/10019169775/main image/2025-12-07/car_replace_bg_55b4ba39-8257-4d35-bd7b-6949f4e1044a.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Volkswagen,Sector 13 Rohini Sector 13 Rohini New Delhi,56239,Petrol,Automatic,DL-10
500,2025 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2025-cars-new-delhi-10046561742/,1150000.0,"https://marketplace-cdn.cars24.com/production/10046561742/main image/2026-03-03/car_replace_bg_e4097c7a-220b-449e-a24a-cb85a2c42166.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2025,Volkswagen,Sudan Garden new roshanpura Sudan Garden new roshanpura New Delhi,2434,Petrol,Manual,DL-9C
501,2024 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2024-cars-ghaziabad-11229768721/,1071000.0,"https://marketplace-cdn.cars24.com/production/11229768721/main image/2026-02-15/car_replace_bg_cf1fef4c-5d2e-416d-966d-502d63a32f81.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2024,Volkswagen,Shahpur Bamheta Ghaziabad Meerut Division,30246,Petrol,Manual,UP-14
502,2025 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2025-cars-noida-10543864786/,1244000.0,"https://marketplace-cdn.cars24.com/production/10543864786/main image/2026-01-20/car_replace_bg_0bcdd503-460f-4680-8cbf-090aabcfddbe.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2025,Volkswagen,Pallav Vihar Bulandshahr,6612,Petrol,Manual,UP-13
503,2025 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2025-cars-new-delhi-10010069718/,1445000.0,"https://marketplace-cdn.cars24.com/production/10010069718/main image/2025-12-29/car_replace_bg_84dea49f-ad55-4e7e-9ea3-bcb654ea1cc7.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2025,Volkswagen,Najafgarh Delhi Delhi,11105,Petrol,Automatic,DL-10
504,2022 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2022-cars-new-delhi-10081969787/,1016000.0,"https://marketplace-cdn.cars24.com/production/10081969787/main image/2026-01-15/car_replace_bg_3e4d10f2-9b9a-46db-8a42-cd825a934f7c.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Volkswagen,Mandawali New Delhi Delhi,105067,Petrol,Manual,DL-10
505,2023 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2023-cars-noida-10572460730/,1261000.0,"https://marketplace-cdn.cars24.com/production/10572460730/main image/2026-02-03/car_replace_bg_87629f3f-7290-4b78-a3c2-7a37f1226e05.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2023,Volkswagen,Near Hanuman mandir Supertech ecovillage1 Noida,48358,Petrol,Automatic,UP-16
506,2024 Volkswagen TAIGUN,https://www.cars24.com/buy-used-volkswagen-taigun-2024-cars-gurgaon-10578748701/,953999.9999999999,"https://media.cars24.com/hello-ar/dev/uploads/no_bg/1e355778-5af9-11f0-bd3e-02ede2007fbe/686b633508a080686a7a1796/031209ae-665f-41b0-80d5-affb2b5df9bf/slot/2-Right-Front-Diagonal.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2024,Volkswagen,"M3M Urbana, Golf Course Ext., Gurugram",10143,Petrol,Manual,HR-98
507,2022 Maruti BREZZA,https://www.cars24.com/buy-used-maruti-brezza-2022-cars-gurgaon-10163968746/,850000.0,"https://marketplace-cdn.cars24.com/visio/prod/10163968746/mainimage/FrontRightSide-Transparent/shadowBackground/1772262640243IQUL3F.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Maruti,Sector 71 Gurugram Haryana,7393,Petrol,Manual,HR-21
508,2023 Maruti BREZZA,https://www.cars24.com/buy-used-maruti-brezza-2023-cars-new-delhi-10046165737/,750000.0,"https://marketplace-cdn.cars24.com/production/10046165737/main image/2026-02-09/car_replace_bg_c99dac03-d0b0-459b-b911-974aa05eafee.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2023,Maruti,new delhi new delhi Delhi,13343,Petrol,Manual,DL-3C
509,2022 Maruti BREZZA,https://www.cars24.com/buy-used-maruti-brezza-2022-cars-gurgaon-10134862738/,586000.0,"https://marketplace-cdn.cars24.com/production/10134862738/main image/2026-02-20/car_replace_bg_bff3c209-4c83-44fd-8365-0da16d556641.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Maruti,Palam Vihar Extension Gurugram Haryana,47505,Petrol,Manual,HR-98
510,2024 Maruti BREZZA,https://www.cars24.com/buy-used-maruti-brezza-2024-cars-ghaziabad-11212069746/,1010000.0,"https://marketplace-cdn.cars24.com/visio/prod/11212069746/mainimage/FrontRightSide-Transparent/shadowBackground/1772780275139WHBFMD.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2024,Maruti,Raj Nagar Ghaziabad Uttar Pradesh,21951,CNG,Manual,24-BH
511,2024 Maruti BREZZA,https://www.cars24.com/buy-used-maruti-brezza-2024-cars-ghaziabad-11241965724/,770000.0,"https://marketplace-cdn.cars24.com/production/11241965724/main image/2026-02-11/car_replace_bg_3d8827cf-4a1c-46bd-a0b8-0554de62225a.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2024,Maruti,Puliya Puliya Ghaziabad,20829,Petrol,Manual,UP-14
512,2017 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2017-cars-faridabad-11012465728/,309000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/58bb3be4-13d4-11f1-bd51-02ede2007fbe/m/cf09ae26-fdec-4fae-ae85-e3dd0fc4e5ac/7b103d85-dab7-4317-b073-f9bad55eba6a/3f8fbad6-fb2c-495f-ac6d-7b0ef2cbffff/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2017,Volkswagen,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3",95386,Petrol,Manual,HR-29
513,2017 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2017-cars-sonipat-11527666709/,270000.0,"https://marketplace-cdn.cars24.com/visio/prod/11527666709/mainimage/FrontRightSide-Transparent/shadowBackground/1772867976274BIBHL2.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2017,Volkswagen,Sonipat Rai Haryana,119850,Diesel,Automatic,DL-10
514,2018 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2018-cars-ghaziabad-11227864700/,319000.0,"https://marketplace-cdn.cars24.com/visio/prod/11227864700/mainimage/FrontRightSide-Transparent/shadowBackground/1772882751830LVJVT1.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Volkswagen,Near NITCO TRANSPORT COMPANY Shyam enclave Ghaziabad,105601,Diesel,Automatic,DL-7C
515,2018 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2018-cars-new-delhi-10014666754/,318000.0,"https://marketplace-cdn.cars24.com/production/10014666754/main image/2026-01-15/car_replace_bg_afc0efe8-a084-4acd-9e3d-ab4f99046c84.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Volkswagen,Som bajar road Gali no 5 Inder enclave phase 2 New Delhi,54685,Petrol,Manual,DL-3C
516,2018 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2018-cars-ghaziabad-11272563747/,459999.99999999994,"https://marketplace-cdn.cars24.com/visio/prod/11272563747/mainimage/FrontRightSide-Transparent/shadowBackground/1772805926242A3NSLU.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Volkswagen,sahibabad Ghaziabad Ghaziabad,174864,Diesel,Automatic,DL-3C
517,2019 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2019-cars-ghaziabad-11223565741/,350000.0,"https://marketplace-cdn.cars24.com/visio/prod/11223565741/mainimage/FrontRightSide-Transparent/shadowBackground/1772526378577UPQ8KZ.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Volkswagen,Govindpuram Ghaziabad Uttar Pradesh,161584,CNG,Manual,UP-14
518,2018 Volkswagen Ameo,https://www.cars24.com/buy-used-volkswagen-ameo-2018-cars-ghaziabad-11275069700/,411000.00000000006,"https://marketplace-cdn.cars24.com/visio/prod/11275069700/mainimage/FrontRightSide-Transparent/shadowBackground/1772963088415V2SZIY.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Volkswagen,Sector 5 mohan Meakins Socity Ghaziabad Sector 5 mohan Meakins Socity Ghaziabad Ghaziabad,55715,Petrol,Manual,UP-14
519,2012 Ford Classic,https://www.cars24.com/buy-used-ford-classic-2012-cars-new-delhi-10035164758/,161000.0,"https://marketplace-cdn.cars24.com/production/10035164758/main image/2026-01-06/car_replace_bg_91e63891-963c-4a00-9c0d-448b13e02c03.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2012,Ford,Janakpuri New Delhi Delhi,43342,Petrol,Manual,DL-10
520,2019 Honda Amaze,https://www.cars24.com/buy-used-honda-amaze-2019-cars-new-delhi-10048261732/,470000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/5d48067c-0346-11f1-bd51-02ede2007fbe/f441e08e-ea48-4348-911d-0616460b0d8a/15debfd6-0aca-46d7-8510-31bb84fb55b8/6dc7e5b9-1029-4f0c-b455-973f782aee64/slot/camera-SRP.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Honda,"Metro Walk, Rohini, New Delhi",30347,Petrol,Automatic,DL-4C
521,2019 Honda Amaze,https://www.cars24.com/buy-used-honda-amaze-2019-cars-gurgaon-11061068779/,398000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/cd33b9f0-e3ba-11f0-bd50-02ede2007fbe/m/690cb2ed-e5b7-4174-9158-db02133e176e/e645b085-f5d1-4275-b91a-6c1a9c251b22/c0fd5f6f-bf83-4fc0-9e24-dd47e5496d9d/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Honda,"M3M Urbana, Golf Course Ext., Gurugram",42525,CNG,Manual,HR-87
522,2014 Honda Amaze,https://www.cars24.com/buy-used-honda-amaze-2014-cars-noida-13267507709/,155000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/73137218-cdca-11f0-bd4e-02ede2007fbe/1dd88b15-49d8-4596-917e-a07ab2a0b90d/e6c2096c-aa60-497e-9e2c-ddd1b55ba399/3419f4f1-f06c-46e7-8f99-abe7d26b2901/slot/camera-SRP.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2014,Honda,"Sector-18, Noida",91353,Petrol,Manual,DL-3C
523,2017 Honda Amaze,https://www.cars24.com/buy-used-honda-amaze-2017-cars-noida-10067563741/,330000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/afa2b654-1941-11f1-bd51-02ede2007fbe/9f1a3595-1306-46a1-b97a-55ccd2207efd/4c077455-af04-48cc-9937-88db9d3de5d9/72397470-4d73-44e7-a311-0e21af81f06c/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2017,Honda,"Sector-18, Noida",20570,Petrol,Manual,DL-10
524,2015 Volkswagen Cross Polo,https://www.cars24.com/buy-used-volkswagen-cross-polo-2015-cars-new-delhi-10089101702/,267000.0,"https://marketplace-cdn.cars24.com/production/10089101702/main image/2025-11-01/car_replace_bg_175f166d-31c1-4efc-a1ea-b85add7c7714.png?w=200&format=auto&dpr=2&pad=68,0,0,0&trim-color=auto",2015,Volkswagen,Ayurvigyan Nagar Near Ansal Plaza Petrol pump South Delhi,95805,Diesel,Manual,DL-14
525,2016 Volkswagen Cross Polo,https://www.cars24.com/buy-used-volkswagen-cross-polo-2016-cars-ghaziabad-11277865770/,350000.0,"https://marketplace-cdn.cars24.com/production/11277865770/main image/2025-12-16/car_replace_bg_32f0a6e5-3f66-49c7-8c35-230d6970f2d5.png?w=200&format=auto&dpr=2&pad=68,0,0,0&trim-color=auto",2016,Volkswagen,Raj Nagar Ghaziabad Uttar Pradesh,52328,Petrol,Manual,UP-14
526,2014 Volkswagen Polo,https://www.cars24.com/buy-used-volkswagen-polo-2014-cars-new-delhi-10550365718/,197000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/e393b2da-ee01-11f0-bd50-02ede2007fbe/91a8db62-65ff-4118-9284-0b1f22698441/09218487-3629-4233-be6e-4df706040a9b/82fa7550-9311-463b-964e-4db2a961caf5/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2014,Volkswagen,Rajouri Garden,57320,Petrol,Manual,DL-3C
527,2014 Volkswagen Polo,https://www.cars24.com/buy-used-volkswagen-polo-2014-cars-faridabad-13357964775/,235000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/c03ad0ce-123d-11f1-bd51-02ede2007fbe/972d3863-d996-48c5-b2cb-039b45aacf3d/375c370b-5da3-465a-a037-f4596bfccaee/a7467325-29f1-48be-8f7b-dbe82d294613/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2014,Volkswagen,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3",29366,Petrol,Manual,HR-51
528,2015 Volkswagen Polo,https://www.cars24.com/buy-used-volkswagen-polo-2015-cars-noida-10581465748/,264000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/a09888bc-1222-11f1-bd51-02ede2007fbe/m/dd954505-0dfb-4b3e-a6bf-0bdbd31116aa/2537deb1-9822-4e60-b866-85b9db252881/f1539867-3b1e-4e6d-839a-7c57bba80d58/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2015,Volkswagen,"Gaur City mall, Multilevel parking, Greater Noida",42601,Petrol,Manual,UP-16
529,2014 Volkswagen Polo,https://www.cars24.com/buy-used-volkswagen-polo-2014-cars-new-delhi-10136766723/,299000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/3ceb305a-147d-11f1-bd51-02ede2007fbe/m/18280228-0f1c-4ff2-b4eb-a1557406f7e2/d0064a18-7783-4e42-a702-08189c7f5f77/5b7745aa-3603-4411-84f9-5d5d162c5e92/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2014,Volkswagen,Rajouri Garden,58923,Petrol,Manual,DL-14
530,2016 Volkswagen Polo,https://www.cars24.com/buy-used-volkswagen-polo-2016-cars-new-delhi-10523265718/,292000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/68fc5b38-01c2-11f1-bd51-02ede2007fbe/m/27bd47d7-0cb6-416a-b3f3-2da133c1bd5d/3cc6dab4-2b13-4e17-85a3-aec195f5dd5f/1c05ecaf-1038-4137-8813-aaedca5b8aaf/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2016,Volkswagen,"Metro Walk, Rohini, New Delhi",88927,Petrol,Manual,DL-10
531,2015 Audi Q5,https://www.cars24.com/buy-used-audi-q5-2015-cars-panipat-16359364742/,788000.0,"https://marketplace-cdn.cars24.com/production/16359364742/main image/2026-02-23/car_replace_bg_7af518b4-1df1-481f-8061-6a6414a79f59.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2015,Audi,Opposite Tdi clubhouse TDI Connaught estate Panipat,106193,Diesel,Automatic,HR-06
532,2018 Audi Q3,https://www.cars24.com/buy-used-audi-q3-2018-cars-gurgaon-10132962787/,1380000.0,"https://marketplace-cdn.cars24.com/production/10132962787/main image/2026-02-20/car_replace_bg_1234bf96-4bcd-44f8-8c42-1ea0768b59e0.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2018,Audi,Sultanpur Farukh Nagar,59776,Diesel,Automatic,DL-3C
533,2015 Audi Q3,https://www.cars24.com/buy-used-audi-q3-2015-cars-panipat-16361203768/,750000.0,"https://marketplace-cdn.cars24.com/production/16361203768/main image/2025-12-28/car_replace_bg_6fcef6d6-6bc4-4515-9eea-172275855291.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2015,Audi,Huda Panipat,71000,Diesel,Automatic,HR-26
534,2015 Mercedes Benz GLA Class,https://www.cars24.com/buy-used-mercedes-benz-gla-class-2015-cars-new-delhi-10056364736/,1100000.0,"https://marketplace-cdn.cars24.com/production/10056364736/main image/2026-02-07/car_replace_bg_3c845c94-19f0-4962-8d7d-0eb55c9dcdd1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2015,Mercedes,B d estate B d estate New Delhi,107783,Petrol,Automatic,DL-8C
535,2021 Mercedes Benz GLC CLASS,https://www.cars24.com/buy-used-mercedes-benz-glc-class-2021-cars-new-delhi-10034662788/,3950000.0,"https://media.cars24.com/hello-ar/dev/uploads/no_bg/7c03d680-f76c-11f0-bd51-02ede2007fbe/6971dd6336cd6a6fb928eaa1/6b800b73-6bc6-4fac-afd5-0ea5a20bcc15/slot/car-replace-bg-84e34b97-646e-45fe-b39f-85fc31418117.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2021,Mercedes,"CARS24 ELITE Hub, Model Town, New Delhi",27513,Petrol,Automatic,DL-9C
536,2022 Volkswagen TIGUAN,https://www.cars24.com/buy-used-volkswagen-tiguan-2022-cars-new-delhi-10027264738/,2392000.0,"https://marketplace-cdn.cars24.com/production/10027264738/main image/2026-02-04/car_replace_bg_bff153c0-b69a-4df4-8e09-310cf4d0f53e.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2022,Volkswagen,Avtar Enclave Paschim Vihar Delhi,43802,Petrol,Automatic,DL-10
537,2015 Audi Q7,https://www.cars24.com/buy-used-audi-q7-2015-cars-new-delhi-dlr1002365/,1250000.0,"https://dealermall-media.cars24.com/prod/d2c/inventory/138062/DLR1002365/spyne/18076705536842673372.jpeg?w=200&format=auto&dpr=2&pad=68,0,0,0&trim-color=auto",2015,Audi,"Ashok Vihar Rd, Block C, Phase 2, New Delhi",75200,Diesel,Automatic,HR-29
538,2013 Audi Q7,https://www.cars24.com/buy-used-audi-q7-2013-cars-new-delhi-dlr1002447/,1290000.0,"https://dealermall-media.cars24.com/prod/d2c/inventory/58008/DLR1002447/spyne/3592298174484273567.jpeg?w=200&format=auto&dpr=2&pad=68,0,0,0&trim-color=auto",2013,Audi,"Zero Number Rd, Chattarpur, New Delhi",85878,Diesel,Automatic,UP-16
539,2016 Audi Q7,https://www.cars24.com/buy-used-audi-q7-2016-cars-new-delhi-dlr1002434/,2890000.0,"https://dealermall-media.cars24.com/prod/d2c/inventory/58008/DLR1002434/spyne/2746859385226930816.jpeg?w=200&format=auto&dpr=2&pad=68,0,0,0&trim-color=auto",2016,Audi,"Zero Number Rd, Chattarpur, New Delhi",82368,Diesel,Automatic,HR-70
540,2021 Nissan Kicks,https://www.cars24.com/buy-used-nissan-kicks-2021-cars-new-delhi-10112467723/,620000.0,"https://media.cars24.com/hello-ar/dev/transformed/uploads/no_bg/2aa1266a-1249-11f1-bd51-02ede2007fbe/m/80ef7758-476e-4d37-a4cd-023d2bfd4d58/9def3602-38a2-4356-ba4e-1c27905198f4/885e93f0-840f-4a07-b7a2-c68587a0d624/slot/1.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2021,Nissan,"Metro Walk, Rohini, New Delhi",38586,Petrol,Manual,DL-1C
541,2019 Nissan Kicks,https://www.cars24.com/buy-used-nissan-kicks-2019-cars-new-delhi-10544362752/,475000.0,"https://marketplace-cdn.cars24.com/production/10544362752/main image/2026-01-10/car_replace_bg_df1f12d4-6622-49ed-834e-5184c642275d.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Nissan,Indirapuram Ghaziabad,139411,Diesel,Manual,UP-16
542,2019 Nissan Kicks,https://www.cars24.com/buy-used-nissan-kicks-2019-cars-noida-10580865749/,658000.0,"https://marketplace-cdn.cars24.com/visio/prod/10580865749/mainimage/FrontRightSide-Transparent/shadowBackground/1772687268872HMK8KW.webp?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Nissan,Sector 100 Noida Uttar Pradesh,161435,Diesel,Manual,UP-16
543,2019 Nissan Kicks,https://www.cars24.com/buy-used-nissan-kicks-2019-cars-new-delhi-10091264783/,600000.0,"https://marketplace-cdn.cars24.com/production/10091264783/main image/2026-01-17/car_replace_bg_b744ad5c-4958-406e-9983-dba3e8608b2d.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2019,Nissan,New Friends Colony New Delhi Delhi,37189,Diesel,Manual,HR-51
544,2021 Nissan Kicks,https://www.cars24.com/buy-used-nissan-kicks-2021-cars-new-delhi-10077964721/,763000.0,"https://marketplace-cdn.cars24.com/production/10077964721/main image/2026-02-10/car_replace_bg_e4c4e08d-dee0-4b99-b53f-ea43017ca7b0.png?w=200&format=auto&dpr=2&pad=48,0,0,0&trim-color=auto",2021,Nissan,West Jyoti Nagar Hardevpuri Shahdara,45477,Petrol,Manual,DL-7C
