Title,Link,Location,Price,Information,Image,Detail,Owner
Porsche CARRERA,https://www.olx.in/item/cars-c84-used-porsche-carrera-in-golf-course-road-gurgaon-iid-1836193959?rank=3,Golf Course Road,"₹ 2,29,75,000","2024 - 2,000 km",https://apollo.olx.in:443/v1/files/g71sc9wz5xpr1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-sector-53-noida-iid-1835023829?rank=4,Sector 53,"₹ 81,00,000","2020 - 19,000 km",https://apollo.olx.in:443/v1/files/9b38y0djnnh52-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW M2,https://www.olx.in/item/cars-c84-used-bmw-m2-in-sector-4-gurgaon-gurgaon-iid-1831878767?rank=5,Sector 4 Gurgaon,"₹ 98,99,000","2024 - 25,000 km",https://apollo.olx.in:443/v1/files/k124zsz5a09l3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Manual",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-noida-extension-noida-iid-1828216382?rank=6,Noida Extension,"₹ 2,31,00,000","2024 - 21,000 km",https://apollo.olx.in:443/v1/files/11oa47mnirdu3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sector-18-noida-iid-1830347285?rank=7,Sector 18,"₹ 2,31,00,000","2024 - 21,000 km",https://apollo.olx.in:443/v1/files/ygret83wiz0z2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-golf-course-road-gurgaon-iid-1835895090?rank=8,Golf Course Road,"₹ 1,25,00,000","2024 - 10,300 km",https://apollo.olx.in:443/v1/files/mz95cezgtmt93-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW Z4,https://www.olx.in/item/cars-c84-used-bmw-z4-in-noida-extension-noida-iid-1825557564?rank=0,Noida Extension,"₹ 94,75,000","2025 - 3,000 km",https://apollo.olx.in:443/v1/files/12ongk41r39d2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Land Rover Discovery Sport,https://www.olx.in/item/cars-c84-used-land-rover-discovery-sport-in-golf-course-road-gurgaon-iid-1834673441?rank=1,Golf Course Road,"₹ 88,98,000","2023 - 19,000 km",https://apollo.olx.in:443/v1/files/xnllnr7blc3m3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sushant-lok-gurgaon-iid-1835681670?rank=2,Sushant Lok,"₹ 2,75,00,000","2024 - 11,000 km",https://apollo.olx.in:443/v1/files/9yrvmf8egdoh1-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-anand-vihar-delhi-iid-1834423197?rank=3,Anand Vihar,"₹ 1,09,00,000","2021 - 7,500 km",https://apollo.olx.in:443/v1/files/qjnf8yh5vl8l3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-delhi-gate-ghaziabad-iid-1835483902?rank=4,Delhi Gate,"₹ 95,00,000","2022 - 7,000 km",https://apollo.olx.in:443/v1/files/krz6uwvshrrh2-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-sector-105-noida-iid-1834501491?rank=5,Sector 105,"₹ 1,09,00,000","2021 - 7,000 km",https://apollo.olx.in:443/v1/files/pfs275o0uvvb3-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-s-class-in-anand-vihar-delhi-iid-1836290977?rank=6,Anand Vihar,"₹ 90,00,000","2022 - 48,000 km",https://apollo.olx.in:443/v1/files/ntec3ndd5l823-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Mercedes-Benz Maybach S-Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-maybach-s-class-in-sushant-lok-gurgaon-iid-1831698509?rank=7,Sushant Lok,"₹ 3,35,00,000",2025 - 800 km,https://apollo.olx.in:443/v1/files/jwa6qrkn3chi2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche 911,https://www.olx.in/item/cars-c84-used-porsche-911-in-mansarovar-park-delhi-iid-1829589363?rank=8,Mansarovar Park,"₹ 3,28,00,000","2023 - 8,000 km",https://apollo.olx.in:443/v1/files/co8g3kl8ur3q2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Porsche 718,https://www.olx.in/item/cars-c84-used-porsche-718-in-sector-10-gurgaon-gurgaon-iid-1835021581?rank=0,Sector 10 Gurgaon,"₹ 81,00,000","2020 - 19,000 km",https://apollo.olx.in:443/v1/files/jwhquz0m8nud-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",3rd
Toyota VELLFIRE,https://www.olx.in/item/cars-c84-used-toyota-vellfire-in-sushant-lok-gurgaon-iid-1836091080?rank=1,Sushant Lok,"₹ 1,23,00,000","2025 - 22,170 km",https://apollo.olx.in:443/v1/files/9yd496uxf8u11-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
BMW X7,https://www.olx.in/item/cars-c84-used-bmw-x7-in-noida-extension-noida-iid-1833865137?rank=2,Noida Extension,"₹ 1,15,00,000","2024 - 10,000 km",https://apollo.olx.in:443/v1/files/vsm2db19qsbm1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-anand-vihar-delhi-iid-1836241211?rank=3,Anand Vihar,"₹ 1,35,00,000","2019 - 70,000 km",https://apollo.olx.in:443/v1/files/k6te22mwaclg2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sushant-lok-gurgaon-iid-1818458046?rank=4,Sushant Lok,"₹ 1,97,00,000","2020 - 28,650 km",https://apollo.olx.in:443/v1/files/b4qz7osda83v3-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",2nd
Porsche 911,https://www.olx.in/item/cars-c84-used-porsche-911-in-sector-56-noida-iid-1802396413?rank=5,Sector 56,"₹ 2,25,00,000","2023 - 5,000 km",https://apollo.olx.in:443/v1/files/tg0q1rdq2ehy2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-sector-62-noida-iid-1836676212?rank=6,Sector 62,"₹ 85,90,000","2022 - 59,000 km",https://apollo.olx.in:443/v1/files/mvxqjrr78gdr-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",2nd
Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-golf-course-road-gurgaon-iid-1836216292?rank=7,Golf Course Road,"₹ 1,99,75,000","2023 - 52,000 km",https://apollo.olx.in:443/v1/files/54pb992tll612-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sohna-road-gurgaon-iid-1833467051?rank=8,Sohna Road,"₹ 2,35,00,000","2025 - 7,000 km",https://apollo.olx.in:443/v1/files/yylz7df6fnx5-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Audi Q8 e-tron,https://www.olx.in/item/cars-c84-used-audi-q8-e-tron-in-sector-14-faridabad-iid-1826936280?rank=0,Sector 14,"₹ 95,00,000","2024 - 14,000 km",https://apollo.olx.in:443/v1/files/q25ie14pg6f9-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
Volvo XC 90,https://www.olx.in/item/cars-c84-used-volvo-xc-90-in-sushant-lok-gurgaon-iid-1836094015?rank=1,Sushant Lok,"₹ 89,00,000","2025 - 5,000 km",https://apollo.olx.in:443/v1/files/e3agdptptd7m1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Land Rover Range Rover,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-in-sushant-lok-gurgaon-iid-1836196691?rank=2,Sushant Lok,"₹ 2,35,75,000","2024 - 14,000 km",https://apollo.olx.in:443/v1/files/2snn35elwk6e2-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz G Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-g-class-in-sector-18-noida-iid-1835682011?rank=3,Sector 18,"₹ 2,75,00,000","2024 - 11,000 km",https://apollo.olx.in:443/v1/files/dxcu26om05tn2-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sushant-lok-gurgaon-iid-1826253159?rank=4,Sushant Lok,"₹ 1,48,00,000","2024 - 42,650 km",https://apollo.olx.in:443/v1/files/kswkxdmm5k591-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",2nd
Toyota Land Cruiser,https://www.olx.in/item/cars-c84-used-toyota-land-cruiser-in-sushant-lok-gurgaon-iid-1835894906?rank=5,Sushant Lok,"₹ 1,99,75,000","2023 - 66,000 km",https://apollo.olx.in:443/v1/files/ly9czi1yyn672-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Land Rover Range Rover LWB,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-lwb-in-new-gurgaon-gurgaon-iid-1833468514?rank=6,New Gurgaon,"₹ 2,32,00,000","2023 - 11,000 km",https://apollo.olx.in:443/v1/files/on1322r4bh823-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Land Rover Range Rover Sport,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-sport-in-new-delhi-road-kotputli-iid-1834228465?rank=7,New Delhi Road,"₹ 1,15,00,000","2023 - 37,000 km",https://apollo.olx.in:443/v1/files/vu4jydb7sc0b3-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",--
Land Rover Defender,https://www.olx.in/item/cars-c84-used-land-rover-defender-in-sector-17-kurukshetra-iid-1836068490?rank=8,Sector 17,"₹ 1,17,00,000","2025 - 14,000 km",https://apollo.olx.in:443/v1/files/c0tkfytuz8um1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-model-town-karnal-iid-1835232447?rank=0,Model Town,"₹ 91,99,000","2023 - 62,500 km",https://apollo.olx.in:443/v1/files/16oliwi65iu-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
Land Rover Range Rover Sport,https://www.olx.in/item/cars-c84-used-land-rover-range-rover-sport-in-new-delhi-road-kotputli-iid-1834228666?rank=1,New Delhi Road,"₹ 1,15,00,000","2023 - 37,000 km",https://apollo.olx.in:443/v1/files/tt3u9okjhatv-IN/image;s=150x0;q=50;f=webp;,"Petrol , --",--
Mercedes-Benz GLS,https://www.olx.in/item/cars-c84-used-mercedes-benz-gls-in-model-town-karnal-iid-1836548850?rank=2,Model Town,"₹ 91,99,000","2023 - 62,400 km",https://apollo.olx.in:443/v1/files/y30rzxtafrs33-IN/image;s=150x0;q=50;f=webp;,"Diesel , Automatic",1st
BMW IX,https://www.olx.in/item/cars-c84-used-bmw-ix-in-model-town-karnal-iid-1836768598?rank=3,Model Town,"₹ 89,99,000","2024 - 24,500 km",https://apollo.olx.in:443/v1/files/h8koqdp400v63-IN/image;s=150x0;q=50;f=webp;,"Electric , Automatic",1st
McLaren  GT,https://www.olx.in/item/cars-c84-used-mclaren-gt-in-new-delhi-road-kotputli-iid-1834665627?rank=4,New Delhi Road,"₹ 4,25,00,000",2018 - 80 km,https://apollo.olx.in:443/v1/files/91vybutbghrq1-IN/image;s=150x0;q=50;f=webp;,"Petrol , Automatic",1st
